iter	Passed	Remaining
0	49	49358
1	49	24884
2	50	16701
3	50	12602
4	50	10133
5	51	8485
6	51	7305
7	51	6424
8	52	5738
9	52	5185
10	52	4734
11	52	4358
12	53	4037
13	53	3764
14	53	3526
15	53	3318
16	54	3134
17	54	2972
18	54	2827
19	55	2697
20	55	2580
21	55	2473
22	55	2376
23	56	2286
24	56	2203
25	56	2128
26	57	2058
27	57	1992
28	57	1930
29	57	1872
30	57	1872
31	58	1815
32	58	1765
33	58	1718
34	58	1673
35	59	1631
36	59	1592
37	59	1554
38	60	1519
39	60	1485
40	60	1453
41	61	1427
42	61	1397
43	61	1369
44	61	1342
45	62	1317
46	62	1293
47	62	1269
48	62	1247
49	63	1226
50	63	1206
51	63	1187
52	64	1168
53	64	1149
54	64	1132
55	64	1115
56	65	1099
57	65	1083
58	65	1068
59	66	1053
60	66	1039
61	66	1025
62	66	1012
63	67	999
64	67	987
65	67	975
66	68	963
67	68	951
68	68	940
69	68	929
70	69	918
71	69	908
72	69	898
73	70	888
74	70	878
75	70	869
76	70	859
77	71	850
78	71	842
79	71	833
80	71	825
81	72	816
82	72	809
83	72	801
84	72	794
85	73	786
86	73	779
87	73	772
88	73	765
89	74	758
90	74	752
91	74	745
92	74	739
93	75	732
94	75	727
95	75	721
96	76	715
97	76	709
98	76	703
99	76	698
100	77	693
101	77	687
102	77	682
103	77	677
104	78	673
105	78	668
106	78	663
107	79	658
108	79	653
109	79	649
110	79	644
111	80	640
112	80	636
113	80	631
114	80	627
115	81	623
116	81	619
117	81	615
118	81	611
119	82	607
120	82	603
121	82	600
122	82	596
123	83	592
124	83	589
125	83	586
126	84	582
127	84	579
128	84	576
129	85	573
130	85	570
131	85	566
132	85	563
133	86	560
134	86	557
135	86	554
136	86	551
137	87	548
138	87	545
139	87	542
140	88	540
141	88	537
142	88	534
143	88	531
144	88	528
145	89	525
146	89	522
147	89	520
148	90	517
149	90	515
150	90	512
151	90	510
152	91	508
153	91	505
154	91	503
155	91	500
156	92	498
157	92	496
158	92	493
159	92	491
160	93	489
161	93	487
162	93	485
163	94	482
164	94	480
165	94	478
166	94	476
167	95	474
168	95	471
169	95	469
170	95	467
171	96	465
172	96	463
173	96	461
174	96	459
175	97	457
176	97	455
177	97	453
178	97	451
179	98	450
180	98	448
181	98	446
182	99	444
183	99	442
184	99	441
185	99	439
186	100	437
187	100	435
188	100	433
189	100	432
190	101	430
191	101	428
192	101	427
193	101	425
194	102	423
195	102	422
196	102	420
197	102	419
198	103	417
199	103	415
200	103	414
201	103	412
202	104	411
203	104	409
204	104	408
205	104	406
206	105	405
207	105	403
208	105	402
209	106	400
210	106	399
211	106	398
212	106	396
213	107	395
214	107	393
215	107	392
216	107	390
217	108	389
218	108	388
219	108	386
220	108	385
221	109	384
222	109	383
223	109	381
224	109	380
225	110	379
226	110	377
227	110	376
228	111	375
229	111	374
230	111	372
231	111	371
232	112	370
233	112	369
234	112	367
235	112	366
236	113	365
237	113	364
238	113	363
239	113	362
240	114	360
241	114	359
242	114	358
243	114	357
244	115	356
245	115	355
246	115	354
247	115	352
248	116	351
249	116	350
250	116	349
251	116	348
252	117	348
253	117	347
254	118	346
255	118	345
256	118	344
257	118	343
258	119	342
259	119	341
260	119	340
261	119	338
262	120	337
263	120	336
264	120	335
265	120	334
266	121	333
267	121	333
268	121	332
269	121	330
270	122	329
271	122	328
272	122	327
273	122	327
274	123	325
275	123	324
276	123	324
277	123	323
278	124	322
279	124	321
280	124	320
281	125	319
282	125	318
283	125	317
284	125	316
285	126	315
286	126	314
287	126	313
288	126	312
289	126	311
290	127	311
291	127	310
292	127	309
293	127	308
294	128	307
295	128	306
296	128	305
297	129	305
298	129	304
299	129	303
300	129	302
301	130	301
302	130	300
303	130	299
304	130	299
305	131	298
306	131	297
307	131	296
308	131	295
309	131	294
310	132	293
311	132	293
312	132	292
313	132	291
314	133	290
315	133	289
316	133	289
317	133	288
318	134	287
319	134	286
320	134	285
321	134	285
322	135	284
323	135	283
324	135	282
325	136	282
326	136	281
327	136	280
328	136	279
329	137	279
330	137	278
331	137	277
332	137	276
333	138	276
334	138	275
335	138	274
336	138	273
337	139	273
338	139	272
339	139	271
340	139	271
341	140	270
342	140	269
343	140	269
344	140	268
345	141	267
346	141	266
347	141	266
348	141	265
349	142	264
350	142	264
351	142	263
352	142	262
353	143	262
354	143	261
355	143	260
356	143	259
357	144	259
358	144	258
359	144	257
360	144	257
361	145	256
362	145	255
363	145	255
364	145	254
365	146	253
366	146	253
367	146	252
368	146	251
369	147	251
370	147	250
371	147	249
372	147	249
373	148	248
374	148	248
375	148	247
376	148	246
377	149	246
378	149	245
379	149	244
380	149	244
381	150	243
382	150	242
383	150	242
384	150	241
385	151	241
386	151	240
387	151	239
388	151	239
389	152	238
390	152	237
391	152	237
392	152	236
393	153	236
394	153	235
395	153	234
396	153	234
397	154	233
398	154	233
399	154	232
400	154	232
401	155	231
402	155	230
403	155	230
404	155	229
405	156	229
406	156	228
407	156	227
408	156	227
409	157	226
410	157	226
411	157	225
412	157	225
413	158	224
414	158	223
415	158	223
416	158	222
417	159	222
418	159	221
419	159	221
420	159	220
421	160	219
422	160	219
423	160	218
424	160	218
425	161	217
426	161	217
427	161	216
428	161	215
429	162	215
430	162	214
431	162	214
432	162	213
433	162	213
434	163	212
435	163	212
436	163	211
437	163	211
438	164	210
439	164	210
440	164	209
441	164	209
442	165	208
443	165	208
444	165	207
445	165	207
446	166	206
447	166	206
448	166	205
449	166	204
450	167	204
451	167	203
452	167	203
453	168	202
454	168	202
455	168	201
456	168	201
457	169	200
458	169	200
459	169	199
460	169	199
461	170	198
462	170	198
463	170	197
464	170	197
465	171	196
